Country Name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
China,31.59623809,31.61282168,32.06479119,31.52857787,30.67100807,30.39644421,28.95167058,28.06944224,28.10893687,27.84101115,26.77472171,26.28516905,27.54706,27.69897483,,,,,,,,,,,,,,,,,,,
Germany,19.78991138,19.83957098,20.03385605,20.06974579,20.65976823,20.85415375,20.04955841,17.68335017,19.69521136,20.23300019,20.15644863,19.92519608,20.22439478,20.34789735,20.66187307,20.39033901,20.03883582,19.57925915,18.74376052,18.90923164,18.43840683,,,,,,,,,,,,
India,16.59759644,15.67626016,15.80079982,15.91571211,16.76413813,17.8658506,17.5963408,16.51857853,15.71931602,15.18053671,15.92702302,15.30702128,15.55870173,15.58738665,15.82724574,15.97301704,17.30365333,16.86456778,17.09867415,17.14357767,17.02993425,16.13933744,15.816923,15.25302269,15.06557011,15.58385459,15.16223713,15.01823875,14.88153067,13.45580756,14.12458736,14.47204453,13.3482974
Japan,21.87550588,21.27403122,19.04768351,20.7662009,19.53555431,19.66670843,19.32903165,19.59360923,20.46247038,20.28803857,20.43594607,20.62168395,20.22418279,20.00039326,20.47916622,,,,,,,,,,,,,,,,,,
United States,12.76975661,12.2167302,11.69878959,11.9060851,11.94724683,11.85756063,11.79811646,11.65547549,11.66231343,11.22363792,11.25885647,11.34807393,11.05803677,10.62906472,10.71037081,,,,,,,,,,,,,,,,,,
