Country Name,1990_gdp,1991_gdp,1992_gdp,1993_gdp,1994_gdp,1995_gdp,1996_gdp,1997_gdp,1998_gdp,1999_gdp,2000_gdp,2001_gdp,2002_gdp,2003_gdp,2004_gdp,2005_gdp,2006_gdp,2007_gdp,2008_gdp,2009_gdp,2010_gdp,2011_gdp,2012_gdp,2013_gdp,2014_gdp,2015_gdp,2016_gdp,2017_gdp,2018_gdp,2019_gdp,2020_gdp,1990_hdi,1991_hdi,1992_hdi,1993_hdi,1994_hdi,1995_hdi,1996_hdi,1997_hdi,1998_hdi,1999_hdi,2000_hdi,2001_hdi,2002_hdi,2003_hdi,2004_hdi,2005_hdi,2006_hdi,2007_hdi,2008_hdi,2009_hdi,2010_hdi,2011_hdi,2012_hdi,2013_hdi,2014_hdi,2015_hdi,2016_hdi,2017_hdi,2018_hdi,2019_hdi,2020_hdi,1990_merged,1991_merged,1992_merged,1993_merged,1994_merged,1995_merged,1996_merged,1997_merged,1998_merged,1999_merged,2000_merged,2001_merged,2002_merged,2003_merged,2004_merged,2005_merged,2006_merged,2007_merged,2008_merged,2009_merged,2010_merged,2011_merged,2012_merged,2013_merged,2014_merged,2015_merged,2016_merged,2017_merged,2018_merged,2019_merged,2020_merged,1990_industrial,1991_industrial,1992_industrial,1993_industrial,1994_industrial,1995_industrial,1996_industrial,1997_industrial,1998_industrial,1999_industrial,2000_industrial,2001_industrial,2002_industrial,2003_industrial,2004_industrial,2005_industrial,2006_industrial,2007_industrial,2008_industrial,2009_industrial,2010_industrial,2011_industrial,2012_industrial,2013_industrial,2014_industrial,2015_industrial,2016_industrial,2017_industrial,2018_industrial,2019_industrial,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020_urbanization
China,394.57,413.37,493.14,619.11,564.32,734.49,863.75,961.6,1029.06,1094.01,1211.33,1339.4,1470.56,1660.28,1955.35,2285.96,2752.12,3550.33,4594.34,5101.69,6087.19,7551.55,8532.19,9570.47,10475.6,11061.6,11233.3,12310.5,13894.9,14280.0,14687.7,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.71,0.72,0.73,0.73,0.74,0.75,0.76,0.764,1135185000,1150780000,1164970000,1178440000,1191835000,1204855000,1217550000,1230075000,1241935000,1252735000,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1345035000,1354190000,1363240000,1371860000,1379860000,1387790000,1396215000,1402760000,1407745000,1411100000,31.6,31.61,32.06,31.53,30.67,30.4,28.95,28.07,28.11,27.84,26.77,26.29,27.55,27.7,27.4,27.1,26.8,26.5,26.2,25.9,25.6,25.3,25.0,24.7,24.4,24.1,23.8,23.5,23.2,22.9,26.442,27.312,28.2,29.103,30.024,30.961,31.916,32.883,33.867,34.865,35.877,37.093,38.425,39.776,41.144,42.522,43.868,45.199,46.539,47.88,49.226,50.511,51.765,53.013,54.259,55.5,56.736,57.96,59.152,60.308,61.428
Germany,1771.67,1868.95,2131.57,2071.32,2205.07,2585.79,2497.24,2211.99,2238.99,2194.95,1947.98,1945.79,2078.48,2501.64,2814.35,2846.86,2994.7,3425.58,3745.26,3411.26,3399.67,3749.31,3527.14,3733.8,3889.09,3357.59,3469.85,3690.85,3974.44,3889.18,3887.73,0.83,0.84,0.84,0.85,0.85,0.86,0.86,0.87,0.88,0.88,0.89,0.89,0.9,0.9,0.9,0.91,0.91,0.91,0.92,0.92,0.93,0.93,0.93,0.93,0.93,0.94,0.94,0.94,0.94,0.94,0.944,79433029,80013896,80624598,81156363,81438348,81678051,81914831,82034771,82047195,82100243,82211508,82349925,82488495,82534176,82516260,82469422,82376451,82266372,82110097,81902307,81776930,80274983,80425823,80645605,80982500,81686611,82348669,82657002,82905782,83092962,83160871,19.79,19.84,20.03,20.07,20.66,20.85,20.05,17.68,19.7,20.23,20.16,19.93,20.22,20.35,20.66,20.39,20.04,19.58,18.74,18.91,18.44,18.37,18.3,18.23,18.16,18.09,18.02,17.95,17.88,17.81,73.118,73.269,73.36,73.497,73.71,73.922,74.133,74.342,74.551,74.758,74.965,75.17,75.374,75.577,75.779,75.98,76.179,76.378,76.575,76.771,76.966,77.16,77.17,77.18,77.19,77.2,77.224,77.261,77.312,77.376,77.453
India,320.98,270.11,288.21,279.3,327.28,360.28,392.9,415.87,421.35,458.82,468.39,485.44,514.94,607.7,709.15,820.38,940.26,1216.74,1198.9,1341.89,1675.62,1823.05,1827.64,1856.72,2039.13,2103.59,2294.8,2651.47,2702.93,2835.61,2671.6,0.43,0.44,0.45,0.45,0.46,0.46,0.47,0.47,0.48,0.49,0.49,0.5,0.51,0.52,0.52,0.53,0.54,0.55,0.56,0.57,0.57,0.58,0.59,0.6,0.6,0.61,0.62,0.62,0.63,0.64,0.642,870452165,888941756,907574049,926351297,945261958,964279129,983281218,1002335230,1021434576,1040500054,1059633675,1078970907,1098313039,1117415123,1136264583,1154638713,1172373788,1189691809,1206734806,1223640160,1240613620,1257621191,1274487215,1291132063,1307246509,1322866505,1338636340,1354195680,1369003306,1383112050,1396387127,16.6,15.68,15.8,15.92,16.76,17.87,17.6,16.52,15.72,15.18,15.93,15.31,15.56,15.59,15.83,15.97,17.3,16.86,17.1,17.14,17.03,16.14,15.82,15.25,15.07,15.58,15.16,15.02,14.88,13.46,25.547,25.778,25.984,26.191,26.399,26.607,26.817,27.028,27.24,27.453,27.667,27.918,28.244,28.572,28.903,29.235,29.569,29.906,30.246,30.587,30.93,31.276,31.634,32.003,32.384,32.777,33.182,33.6,34.03,34.472,34.926
Japan,3185.9,3648.07,3980.7,4536.94,4998.8,5545.56,4923.39,4492.45,4098.36,4635.98,4968.36,4374.71,4182.85,4519.56,4893.12,4831.47,4601.66,4579.75,5106.68,5289.49,5759.07,6233.15,6272.36,5212.33,4896.99,4444.93,5003.68,4930.84,5040.88,5117.99,5048.79,0.84,0.85,0.85,0.85,0.86,0.86,0.86,0.87,0.87,0.87,0.88,0.88,0.88,0.88,0.89,0.89,0.89,0.89,0.89,0.9,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.92,0.92,0.92,0.923,123478000,123964000,124425000,124829000,125178000,125472000,125757000,126057000,126400000,126631000,126843000,127149000,127445000,127718000,127761000,127773000,127854000,128001000,128063000,128047000,128070000,127833000,127629000,127445000,127276000,127141000,127076000,126972000,126811000,126633000,126261000,21.88,21.27,19.05,20.77,19.54,19.67,19.33,19.59,20.46,20.29,20.44,20.62,20.22,20.0,20.48,20.38,20.28,20.18,20.08,19.98,19.88,19.78,19.68,19.58,19.48,19.38,19.28,19.18,19.08,18.98,77.339,77.473,77.61,77.746,77.881,78.016,78.145,78.272,78.398,78.523,78.649,79.99,81.647,83.196,84.64,85.978,87.118,88.146,89.103,89.989,90.812,91.069,91.148,91.226,91.304,91.381,91.457,91.535,91.616,91.698,91.782
United States,5963.14,6158.13,6520.33,6858.56,7287.24,7639.75,8073.12,8577.55,9062.82,9631.17,10250.9,10581.0,,,,,,,,,,,,,,,,,,,,0.87,0.87,0.88,0.88,0.88,0.88,0.88,0.89,0.89,0.89,0.89,0.89,0.9,0.9,0.9,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.92,0.92,0.92,0.92,0.92,0.92,249623000,252981000,256514000,259919000,263126000,266278000,269394000,272657000,275854000,279040000,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309327143,311583481,313877662,316059947,318386329,320738994,323071755,325122128,326838199,328329953,331511512,12.77,12.22,11.7,11.91,11.95,11.86,11.8,11.66,11.66,11.22,11.26,11.35,11.06,10.63,10.71,10.56,10.41,10.26,10.11,9.96,9.81,9.66,9.51,9.36,9.21,9.06,8.91,8.76,8.61,8.46,75.3,75.701,76.097,76.488,76.875,77.257,77.636,78.008,78.377,78.742,79.057,79.234,79.409,79.583,79.757,79.928,80.099,80.269,80.438,80.606,80.772,80.944,81.119,81.299,81.483,81.671,81.862,82.058,82.256,82.459,82.664
